jackknife,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,0,0.00025,0.01,31,35.09286141395569,1.712069034576416,25.1389639377594,30492,0.0003082277636993656,0.0003095919576508594,0.0003273729626299127,149.626237631533,413.9615317127575,1357.659697483666,1.9492706939235497e-06,6.732804852420626e-06,9.45691399503856e-06,0.014056550595793124,0.085805269958586,0.0002814521805699433,0.006390507182607439
lin,"[0.1, 0.0, 0.4, 0.5]",full,False,True,0.0001,0,0.00025,0.01,31,7.4727582931518555,1.4553642272949219,137.85269927978516,30492,1.7627291522644247e-05,2.622150634167645e-05,2.5994359024380035e-05,0.13581571471890877,0.5496298673593132,0.40316194201211086,6.936935018006623e-09,3.72147873543918e-08,4.56314586483386e-08,0.00014463390409467984,0.00872956411260642,1.7322292457475523e-06,0.0003715038400118812
lin,"[0.1, 0.0, 0.4, 0.5]",full,False,False,0.0001,0,0.00025,0.01,31,7.55575156211853,1.4984533786773682,22.8310329914093,30492,1.988793802072945e-05,4.080887264245118e-05,6.961946135680763e-05,0.20702118382079837,0.3660583418148722,0.4219549969070903,8.1248333651018e-09,1.5340173514771175e-07,6.192750342459108e-07,0.010176581393916253,0.09655275943556639,3.63585096438381e-05,0.0014049389943071309
lin,"[0.1, 0.0, 0.4, 0.5]",full,True,True,0.0001,0,0.00025,0.01,31,8.306562662124634,1.5946238040924072,145.08276844024658,30492,1.7627291565174974e-05,2.62215061440358e-05,2.599435191838644e-05,0.13581471233042844,0.5488012843960008,0.4016121688973514,6.936934853249327e-09,3.721478881047549e-08,4.5631464197241855e-08,0.0001446339036336555,0.008729561220300198,1.7322294658972221e-06,0.0003715038557055801
lin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,0,0.00025,0.01,31,7.7173943519592285,1.6169250011444092,25.176437854766846,30492,1.9714953192178198e-05,3.1255424650641295e-05,5.767780629567623e-05,0.19854675177561654,0.3454656163760168,0.3962856171580019,7.672489938206169e-09,6.80703119528016e-08,5.327851458180069e-07,0.0004068862742814819,0.01658521272408358,3.781932884740411e-06,0.0006054175428089335
loglin,"[0.1, 0.0, 0.4, 0.5]",full,False,True,0.0001,0,0.00025,0.01,31,7.618417024612427,1.5058131217956543,146.16803622245789,30492,1.762730084502862e-05,2.622150755983323e-05,2.5993852896999056e-05,0.13566231584542318,0.5493936664580028,0.36840291929570634,6.936935036190752e-09,3.721478741528948e-08,4.5631418301687766e-08,0.00014463390328137214,0.008729562012309455,1.7322292447902425e-06,0.00037150384955766177
loglin,"[0.1, 0.0, 0.4, 0.5]",full,False,False,0.0001,0,0.00025,0.01,31,7.626407146453857,1.4786627292633057,39.303940773010254,30492,1.7472724630376026e-05,2.8343742436442003e-05,2.8223087622831785e-05,0.1809487467338476,0.3972596484548444,0.34057263951897654,6.222336107339411e-09,8.168191633909736e-08,8.514500336319937e-08,0.0003163573683911001,0.015049173123346908,3.227964455455401e-06,0.000419086711872622
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,True,0.0001,0,0.00025,0.01,31,7.503927707672119,1.4913392066955566,149.85993218421936,30492,1.7627299814694937e-05,2.622150743347006e-05,2.5993859937084906e-05,0.13566405225862085,0.5493408740708936,0.3688371710065678,6.936934906761039e-09,3.72147880395212e-08,4.563141845681852e-08,0.00014463390117281697,0.008729561489107932,1.7322292532391954e-06,0.00037150384925189306
loglin,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,0,0.00025,0.01,31,7.696900129318237,1.5133764743804932,41.170891761779785,30492,1.7788648425501687e-05,2.6405735453570124e-05,2.6002495203621113e-05,0.17349295310977947,0.4082564353757009,0.34056556014898803,6.79620246159186e-09,3.9392517386731556e-08,4.677363436502942e-08,0.00014532149551024917,0.00900019020425702,1.7929837097392322e-06,0.0003740938776078433
project,"[0.1, 0.0, 0.4, 0.5]",full,False,True,0.0001,0,0.00025,0.01,31,6.993932247161865,1.4931471347808838,297.4170570373535,30492,1.762729440196513e-05,2.622150623940611e-05,2.5994219684488834e-05,0.13567914926663066,0.5492982408353729,0.3745393117758674,6.936935036008919e-09,3.7214784576954834e-08,4.5631431449041734e-08,0.00014463388477131437,0.008729561852319385,1.7322291104519796e-06,0.0003715038398697272
project,"[0.1, 0.0, 0.4, 0.5]",full,False,False,0.0001,0,0.00025,0.01,31,6.956729412078857,1.5067739486694336,115.05576014518738,30492,1.762728368591759e-05,2.622150304335893e-05,2.5994151335872523e-05,0.13607659934012772,0.547262301253618,0.3703821699310768,6.936934983145529e-09,3.7214785211984335e-08,4.563143710772551e-08,0.0001446339173065119,0.008729617999034711,1.7322292130614585e-06,0.0003715037725141967
project,"[0.1, 0.0, 0.4, 0.5]",full,True,True,0.0001,0,0.00025,0.01,31,7.842138290405273,1.6420798301696777,319.01033210754395,30492,1.762729444529667e-05,2.6221506385347105e-05,2.5994219594343437e-05,0.1356791501886785,0.5492982353452609,0.3745393165360366,6.936934702478742e-09,3.7214787401945795e-08,4.563143371519809e-08,0.000144633884332343,0.00872956028380259,1.7322292146444928e-06,0.00037150384767198726
project,"[0.1, 0.0, 0.4, 0.5]",full,True,False,0.0001,0,0.00025,0.01,31,6.8915252685546875,1.4782230854034424,114.28331017494202,30492,1.7627283663403394e-05,2.6221503467596808e-05,2.5994148161480665e-05,0.13607660113537326,0.5472623443305138,0.37038206421324743,6.936934237400015e-09,3.721479153482542e-08,4.56315196798875e-08,0.0001446339005134557,0.008729557008749063,1.732233285865714e-06,0.0003715040809017252
jackknife-constrained,"[0.01, 0.0, 0.49, 0.5]",full,False,True,0.0001,0,0.00025,1e-08,31,36.94102454185486,1.7005691528320312,206.59344458580017,28044,1.5243601480969399e-05,1.7013373147600084e-05,1.260069198237642e-05,,,1.4631382105663767e+77,3.007566545056556e-08,2.0449744288450076e-07,9.847245282531196e-08,5.3544272893624284e-05,0.006255518569908773,1.8532376034117724e-06,0.00019092097903977546
jackknife-constrained,"[0.01, 0.0, 0.49, 0.5]",full,False,False,0.0001,0,0.00025,1e-08,31,34.88524150848389,1.5196263790130615,21.165212392807007,29532,2.063423680461053e-05,2.36779574185093e-05,2.5437945831425656e-05,,,3.038791505019539e+78,4.0481814111973016e-08,3.434387017748265e-07,3.3657018199300544e-07,9.714359415708069e-05,0.007946831754632561,4.46045636673907e-06,0.0003563923426868238
jackknife-constrained,"[0.01, 0.0, 0.49, 0.5]",full,True,True,0.0001,0,0.00025,1e-08,31,34.917213678359985,1.490992546081543,187.34376573562622,27780,1.5247374982982667e-05,1.7015830269665457e-05,1.2612005079080877e-05,,,1.4573206746569067e+77,3.0078294007443495e-08,2.052130199569988e-07,9.904640220897642e-08,5.3921959004847194e-05,0.006249870060430173,1.865909810607162e-06,0.00019113602709160235
jackknife-constrained,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,0,0.00025,1e-08,31,34.856974601745605,1.5231633186340332,22.387481451034546,29058,2.026045007273749e-05,2.258374430367661e-05,2.3277743285501396e-05,,,2.6908590589224693e+78,3.9449996029464826e-08,3.155464273877904e-07,2.7859304453945293e-07,7.081649693816857e-05,0.006973635382411905,3.7811814567826694e-06,0.0003226659256320773
jackknife,"[0.01, 0.0, 0.49, 0.5]",full,False,True,0.0001,0,0.00025,1e-08,31,33.28252840042114,1.4770519733428955,191.58895874023438,29502,1.5232237687866314e-05,1.6997232573828658e-05,1.2578273920535563e-05,inf,inf,1.3642861785807537e+77,3.007589813482812e-08,2.046564055771359e-07,9.855275635221223e-08,5.352315775157087e-05,0.0062376780485100215,1.854535409750452e-06,0.00019050270924915184
jackknife,"[0.01, 0.0, 0.49, 0.5]",full,False,False,0.0001,0,0.00025,1e-08,31,34.85411739349365,1.6786842346191406,21.706369400024414,29928,1.5133407404922014e-05,1.7428365833726258e-05,1.3676823624511468e-05,,,5.331260510480156e+77,3.0278636426108314e-08,2.1106642207043552e-07,1.1037873580235752e-07,5.1116190063256044e-05,0.00586707353739857,1.9487128779041176e-06,0.00019977678454451698
jackknife,"[0.01, 0.0, 0.49, 0.5]",full,True,True,0.0001,0,0.00025,1e-08,31,34.68334984779358,1.64776611328125,211.13313460350037,29508,1.523241586951362e-05,1.699734462041191e-05,1.2578606340945328e-05,inf,inf,1.3647518255866167e+77,3.0075995780776375e-08,2.0467583413428252e-07,9.856597080870452e-08,5.353179571352947e-05,0.0062375724622305406,1.8548248544729764e-06,0.0001905090330198668
jackknife,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,0,0.00025,1e-08,31,32.872562885284424,1.5373165607452393,22.949951171875,30444,1.5173588135028909e-05,1.7451233445680067e-05,1.3698263959696833e-05,,,5.304193648975299e+77,3.027847493500147e-08,2.1210857370417501e-07,1.1092368500728154e-07,5.178847932308752e-05,0.0059014364701005335,1.96165414749799e-06,0.00020036314179041427
lin,"[0.01, 0.0, 0.49, 0.5]",full,False,True,0.0001,0,0.00025,1e-08,31,8.362675666809082,1.6310772895812988,155.08115983009338,29484,1.5232028861364756e-05,1.699694183347677e-05,1.257812384767808e-05,inf,inf,1.351081592119142e+77,3.007592923133462e-08,2.0466499752692003e-07,9.855793914030506e-08,5.3525286264384444e-05,0.006237730976815927,1.8546411826276748e-06,0.00019049937818755382
lin,"[0.01, 0.0, 0.49, 0.5]",full,False,False,0.0001,0,0.00025,1e-08,31,7.496135711669922,1.481816053390503,22.49331259727478,30258,2.385522562324995e-05,2.1768615630872665e-05,2.020594702157409e-05,inf,inf,4.780961655865331e+78,4.3247165832770136e-08,3.2422599343592753e-07,2.2480315047433106e-07,0.00018522738402798603,0.011362828119309,4.121207005172e-06,0.0003215779011019414
lin,"[0.01, 0.0, 0.49, 0.5]",full,True,True,0.0001,0,0.00025,1e-08,31,7.464277505874634,1.5066277980804443,139.43866443634033,29484,1.5232029000008482e-05,1.6996941863681904e-05,1.257812409034039e-05,inf,inf,1.3510815722116054e+77,3.00759292455413e-08,2.0466501101903863e-07,9.855794814587269e-08,5.352529533856864e-05,0.006237730876651489,1.8546413670405195e-06,0.00019049938224820366
lin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,0,0.00025,1e-08,31,8.557078838348389,1.6638720035552979,25.399896383285522,30258,2.2238023044363827e-05,2.017241513865338e-05,1.7890783283135066e-05,inf,inf,3.943502266347212e+78,3.833384249063208e-08,2.8087550543472945e-07,1.7837682550408197e-07,0.00010234181814351871,0.008188432762635606,3.1208160617193427e-06,0.00027296937292681917
loglin,"[0.01, 0.0, 0.49, 0.5]",full,False,True,0.0001,0,0.00025,1e-08,31,7.612520456314087,1.5192720890045166,144.6830449104309,29484,1.5232028429373672e-05,1.699694171304615e-05,1.2578123758107492e-05,inf,inf,1.3510685313909603e+77,3.0075929253031067e-08,2.0466500122003284e-07,9.855794157497807e-08,5.3525289129358706e-05,0.0062377312999779555,1.8546412331751441e-06,0.00019049937901090988
loglin,"[0.01, 0.0, 0.49, 0.5]",full,False,False,0.0001,0,0.00025,1e-08,31,7.752451181411743,1.5425429344177246,37.87064480781555,29484,1.5797496249495172e-05,1.7634834124407648e-05,1.3486637997039824e-05,inf,inf,1.5229194542921067e+77,3.0526326579682525e-08,2.220719147916999e-07,1.1323509794850674e-07,7.832805170862279e-05,0.007222109144101494,2.1927681445696793e-06,0.0002094494468287904
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,True,0.0001,0,0.00025,1e-08,31,7.53309440612793,1.5241916179656982,158.3053548336029,29484,1.523202839696732e-05,1.699694172134922e-05,1.2578123767934817e-05,inf,inf,1.3510686282199173e+77,3.007592924727364e-08,2.046650019739183e-07,9.855794208551335e-08,5.3525289173129486e-05,0.00623773129717194,1.854641245492058e-06,0.00019049937927680862
loglin,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,0,0.00025,1e-08,31,7.560853004455566,1.469839334487915,38.96087837219238,29484,1.559061737847683e-05,1.7268426175327258e-05,1.2990201728747862e-05,inf,inf,1.4603588537609465e+77,3.0315972901992676e-08,2.1236717390925557e-07,1.0482414227041528e-07,6.287116123911788e-05,0.006665841714019963,1.9943964393511432e-06,0.00019868832926078436
project,"[0.01, 0.0, 0.49, 0.5]",full,False,True,0.0001,0,0.00025,1e-08,31,6.971158027648926,1.5006182193756104,288.3715922832489,29484,1.5232028486986002e-05,1.699694173400311e-05,1.2578123806778164e-05,inf,inf,1.3510706455466259e+77,3.0075929243988474e-08,2.0466500036432175e-07,9.855794107027225e-08,5.3525289050631364e-05,0.0062377312622144115,1.854641223456196e-06,0.00019049937900482387
project,"[0.01, 0.0, 0.49, 0.5]",full,False,False,0.0001,0,0.00025,1e-08,31,7.038453817367554,1.4826385974884033,112.34574508666992,29484,1.523202846013514e-05,1.6996941034647356e-05,1.2578122911770723e-05,inf,inf,1.351113519166939e+77,3.00759282670418e-08,2.046649535686641e-07,9.855790907319647e-08,5.352529250161135e-05,0.006237729503496116,1.8546406173497298e-06,0.00019049937079582794
project,"[0.01, 0.0, 0.49, 0.5]",full,True,True,0.0001,0,0.00025,1e-08,31,6.8138885498046875,1.4777991771697998,284.28085708618164,29484,1.5232028515820946e-05,1.699694175117094e-05,1.257812385938057e-05,inf,inf,1.351070644012015e+77,3.0075929260391604e-08,2.0466500365335126e-07,9.855794323893213e-08,5.352529039456983e-05,0.006237731246448122,1.8546412689222459e-06,0.00019049937997688932
project,"[0.01, 0.0, 0.49, 0.5]",full,True,False,0.0001,0,0.00025,1e-08,31,7.317932844161987,1.5327751636505127,115.33636474609375,29484,1.5232028735333143e-05,1.6996941389921953e-05,1.2578123747115156e-05,inf,inf,1.3511134623274384e+77,3.0075928497705046e-08,2.0466499851622103e-07,9.855793892306263e-08,5.3525311822146134e-05,0.006237729383963087,1.8546412572131013e-06,0.00019049938640962918
jackknife-constrained,"[0.03, 0.0, 0.47, 0.5]",full,False,True,0.0001,0,0.00025,1e-08,31,34.74170255661011,1.5050468444824219,159.90199613571167,23700,1.3486015391797687e-05,1.6960099446272936e-05,1.5421629673394355e-05,4.167093708452485e+53,,,9.585485241504825e-09,8.741694977355162e-08,7.574798159842928e-08,0.00013958132686957996,0.009331271862673997,1.7122657919986597e-06,0.0002350816327737895
jackknife-constrained,"[0.03, 0.0, 0.47, 0.5]",full,False,False,0.0001,0,0.00025,1e-08,31,34.54627513885498,1.4660255908966064,21.77349877357483,30402,1.6536749507919334e-05,2.2648258157792236e-05,2.6476488979500752e-05,1.711061632435736e+54,,,1.0891417406025492e-08,2.179290135244094e-07,3.4495140530100644e-07,0.00028588837134367465,0.013429115453885542,4.758867536014837e-06,0.0003778935538086218
jackknife-constrained,"[0.03, 0.0, 0.47, 0.5]",full,True,True,0.0001,0,0.00025,1e-08,31,34.64036321640015,1.5101947784423828,132.65519285202026,19572,1.3496419404361827e-05,1.6973795373557504e-05,1.5449243177139725e-05,4.0592456670320755e+53,,,9.60898404733447e-09,8.856971396646271e-08,7.672644984650381e-08,0.00014127892146134462,0.00929335156209239,1.7287992807330894e-06,0.0002360189327418216
jackknife-constrained,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,0,0.00025,1e-08,31,35.120418310165405,1.5421671867370605,23.695154666900635,30372,1.6166872983204447e-05,2.1031242756121007e-05,2.400916554120277e-05,1.516092596918569e+54,,,1.0027358617909305e-08,1.792532896591913e-07,2.65391056919204e-07,0.00018528590753807427,0.011108578875800378,3.459237075052186e-06,0.000331905236386073
jackknife,"[0.03, 0.0, 0.47, 0.5]",full,False,True,0.0001,0,0.00025,1e-08,31,33.497211933135986,1.5264196395874023,205.57672810554504,30276,1.3444875184717386e-05,1.6919213845399544e-05,1.5362765181899504e-05,1.278044090338189e+53,inf,,9.585782466794066e-09,8.741598400415777e-08,7.538874727013541e-08,0.00013703177654101443,0.00916519424624176,1.6995640446100317e-06,0.00023437691048723553
jackknife,"[0.03, 0.0, 0.47, 0.5]",full,False,False,0.0001,0,0.00025,1e-08,31,33.00791358947754,1.536452054977417,21.389215230941772,30264,1.4031420122632008e-05,1.7350431277569716e-05,1.6449472001950865e-05,1.7487888069033295e+54,,,1.000221880946885e-08,9.207940695834602e-08,8.6162987186547e-08,0.0001408331638125897,0.009417666856674693,1.7969851185852415e-06,0.0002476912048631011
jackknife,"[0.03, 0.0, 0.47, 0.5]",full,True,True,0.0001,0,0.00025,1e-08,31,32.93950295448303,1.569338083267212,202.738201379776,30270,1.3445127884524587e-05,1.6919450873979054e-05,1.536318156705356e-05,1.2787121026175562e+53,inf,,9.586227309636122e-09,8.743199052017013e-08,7.54010352113425e-08,0.00013705671670792208,0.009164911481959234,1.6997844183386171e-06,0.00023438961975896235
jackknife,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,0,0.00025,1e-08,31,33.237931966781616,1.484198808670044,22.730581283569336,30264,1.4060232723357527e-05,1.733475498282454e-05,1.6398342767098214e-05,1.7685088995176693e+54,,,1.0054310685510428e-08,9.259126858321796e-08,8.597170215969701e-08,0.00013995148157717574,0.009375507743466191,1.7825786985877182e-06,0.00024658915912746
lin,"[0.03, 0.0, 0.47, 0.5]",full,False,True,0.0001,0,0.00025,1e-08,31,8.445664167404175,1.700312852859497,148.3837571144104,28428,1.3444240041722798e-05,1.691848136560991e-05,1.536195546259707e-05,9.791182886904001e+52,inf,inf,9.585788292852122e-09,8.741537968162793e-08,7.538190312513368e-08,0.00013700883834311247,0.00916340853361134,1.6993528537832888e-06,0.000234363333841554
lin,"[0.03, 0.0, 0.47, 0.5]",full,False,False,0.0001,0,0.00025,1e-08,31,7.638787269592285,1.537398338317871,21.33263397216797,28428,2.0134091102402752e-05,2.3261959683312676e-05,2.3749372252934555e-05,9.693365722408037e+54,inf,inf,2.1682093400143925e-08,2.2882279839355755e-07,2.6227206805745685e-07,0.000508709422220468,0.018791299422337607,5.475377944019273e-06,0.0003948428240580431
lin,"[0.03, 0.0, 0.47, 0.5]",full,True,True,0.0001,0,0.00025,1e-08,31,7.4946630001068115,1.4841666221618652,133.5012309551239,28428,1.3444240041457543e-05,1.691848147556577e-05,1.536195560359401e-05,9.795262844003995e+52,inf,inf,9.585788436055944e-09,8.741538381072191e-08,7.538190611734491e-08,0.00013700885002160027,0.009163408677812117,1.6993529030825928e-06,0.00023436333850046146
lin,"[0.03, 0.0, 0.47, 0.5]",full,True,False,0.0001,0,0.00025,1e-08,31,8.596469640731812,1.713531732559204,23.913164377212524,28428,1.770094110231557e-05,1.9589666426998572e-05,1.968389880039259e-05,6.477066195546806e+54,inf,inf,1.4473172315301023e-08,1.313671081930519e-07,1.3280988105140884e-07,0.00019659479115910255,0.011036655031790178,2.49647081967685e-06,0.0003029680870626377
